conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1898044067663208721,2025-03-07 16:12:25+00:00,0,td di paskal ada mobil citroen mw nanya tp TKT BGT . jdnya bsk ajh ke pvj ada pameran bbrp ev doain bisa nanya ingyah,1898044070980907026,,drukci,in,,0,0,0,https://x.com/undefined/status/1898044070980907026,1725112540026515456,,tadi paskal ada mobil citroen ingin tanya takut sekali jdnya ajh pvj ada pamer beberapa ev doain bisa tanya ingyah
1898010795331797261,2025-03-07 14:00:11+00:00,1,Toyota sejauh ini tak banyak mencetak keberhasilan dengan model-model kendaraan listrik (EV) sebelumnya di pasar China yang sangat kompetitif dan didominasi oleh pemain lokal BYD. https://t.co/wGAmsixA4i,1898010795331797261,,,in,,0,0,0,https://x.com/undefined/status/1898010795331797261,75077164,,toyota jauh tidak banyak cetak hasil dengan model model kendara listrik ev belum pasar china sangat kompetitif dominasi oleh main lokal byd
1897579394014777820,2025-03-07 04:52:21+00:00,0,Inilah saya batal beli mobil hybrid/EV. Hasil penghematan biaya listrik dg BBM ga cukup buat beli baterai pengganti. Ditambah harga HEV/EV lebih mahal dari ICE. Dalam jangka panjang masih irit ICE saya sbg pengguna 10thn sekitar 100rb km.,1897872926424396196,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1897872926424396196,1212192404486254593,,ini aku batal beli mobil hybrid ev hasil hemat biaya listrik bbm tidak cukup beli baterai ganti tambah harga hev ev lebih mahal ice dalam jangka panjang masih irit ice aku sebagai guna sekitar rb km
1897831532993429776,2025-03-07 02:21:57+00:00,0,EV itu hanya alternatif mobil ICE. EV paling oke dibawa di daerah urban saja. Diluar itu sebaiknya jangan gegabah,1897835078992249218,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1897835078992249218,475737534,,ev itu hanya alternatif mobil ice ev paling oke bawa daerah urban luar itu baik jangan gegabah
1897831035284406474,2025-03-07 02:05:53+00:00,0,Honda S7 EV Meluncur di China Memiliki Jangkauan Lebih dari 600 Km https://t.co/DXgFkIWdws,1897831035284406474,,,in,,0,0,0,https://x.com/undefined/status/1897831035284406474,1578222594,,honda ev luncur china milik jangkau lebih km
1897812235235607005,2025-03-07 00:51:11+00:00,112,Mobil EV memang paling aman bereder di dalam kota. Karna banyak SPKLU yang ga berfungsi dengan baik dan bikin merepotkan perjalanan kita. Ada yg mengalami hal serupa? Komen yaaa. https://t.co/RKNg8FH39O,1897812235235607005,https://pbs.twimg.com/ext_tw_video_thumb/1897812185226919937/pu/img/DSFCFUlAG_6QMfmK.jpg,,in,,11,27,29,https://x.com/undefined/status/1897812235235607005,853206219611185152,,mobil ev paling aman bereder dalam kota karena banyak spklu tidak fungsi dengan baik bikin repot jalan kita ada alami hal rupa komen
1897753255113044391,2025-03-06 20:56:49+00:00,93,Mobil ini padahal asik loh. Mobil hybrid simple. Waktu pakai mobil ini rasanya nya kayak waktu pertama pakai prius gen 2 bbrp tahun lalu. Gk ribet perawatannya dgn banyak fitur canggih. Dan dia punya TPMS Yg habis pakai ini biasanya pindah EV. https://t.co/bkzIF0UNRS,1897753255113044391,https://pbs.twimg.com/media/GlYshuabwAIhicf.jpg,,in,,1,11,9,https://x.com/undefined/status/1897753255113044391,1466179188096913412,,mobil padahal asyik loh mobil hybrid simple pakai mobil rasa seperti pertama pakai prius gen beberapa tahun lalu tidak ribet awat banyak fitur canggih dia punya tpms habis pakai biasa pindah ev
1897472518929440775,2025-03-06 18:26:48+00:00,0,Mobil internal combustion bisa langsung terbakar setelah kecelakaan apakah mobil ev bisa langsung terbakar juga setelah kecelakaan?,1897715503214579873,,Auto___Revo,in,,0,0,0,https://x.com/undefined/status/1897715503214579873,186540260,,mobil internal combustion bisa langsung bakar telah celaka apakah mobil ev bisa langsung bakar telah celaka
1897624545554526518,2025-03-06 12:25:22+00:00,0,Mercedes-Benz Tengah Persiapkan GLC Versi EV Meluncur Tahun Depan? https://t.co/sgyi6NNYbG,1897624545554526518,,,in,,0,0,0,https://x.com/undefined/status/1897624545554526518,1578222594,,mercedes benz tengah siap glc versi ev luncur tahun depan
1897598253237219656,2025-03-06 10:40:53+00:00,1,MG Jual 400 Unit Mobil di IIMS 2025 80 Persennya EV https://t.co/ODBOZNtmKD,1897598253237219656,,,in,,0,0,0,https://x.com/undefined/status/1897598253237219656,80543284,,mg jual unit mobil iims persen ev
1897583586037096699,2025-03-06 09:42:36+00:00,0,Morris Garage (MG) Motor memiliki mobil listrik mungil di pasar global yaitu MG Comet EV yang mirip Wuling Air Ev. Kendaraan ini dipasarkan dengan harga mulai Rp 90 jutaan. Namun kapan model ini akan masuk ke Indonesia? https://t.co/JoWFN9xcdy,1897583586037096699,,,in,,0,0,0,https://x.com/undefined/status/1897583586037096699,1672182397658619905,,morris garage mg motor milik mobil listrik mungil pasar global yaitu mg comet ev mirip wuling air ev kendara pasar dengan harga mulai rp juta namun kapan model akan masuk indonesia
1897583560976113731,2025-03-06 09:42:30+00:00,0,Morris Garage (MG) Motor memiliki mobil listrik mungil di pasar global yaitu MG Comet EV yang mirip Wuling Air Ev. Kendaraan ini dipasarkan dengan harga mulai Rp 90 jutaan. Namun kapan model ini akan masuk ke Indonesia? https://t.co/8CaMy1oq7L,1897583560976113731,,,in,,0,0,0,https://x.com/undefined/status/1897583560976113731,1726873272686694400,,morris garage mg motor milik mobil listrik mungil pasar global yaitu mg comet ev mirip wuling air ev kendara pasar dengan harga mulai rp juta namun kapan model akan masuk indonesia
1897583528084455477,2025-03-06 09:42:23+00:00,0,Morris Garage (MG) Motor memiliki mobil listrik mungil di pasar global yaitu MG Comet EV yang mirip Wuling Air Ev. Kendaraan ini dipasarkan dengan harga mulai Rp 90 jutaan. Namun kapan model ini akan masuk ke Indonesia? https://t.co/rePGOI0Kxn,1897583528084455477,,,in,,0,0,0,https://x.com/undefined/status/1897583528084455477,1762043186598604800,,morris garage mg motor milik mobil listrik mungil pasar global yaitu mg comet ev mirip wuling air ev kendara pasar dengan harga mulai rp juta namun kapan model akan masuk indonesia
1897548350754578533,2025-03-06 07:22:36+00:00,11,Makin Gak Worry dan Nyaman Nge-charge dengan Wuling Cloud EV! Mobil listrik Wuling Cloud EV hadir untuk memberikan pengalaman berkendara yang nyaman dan efisien. Dengan desain yang menarik dan fitur canggih kendaraan ini menjadi pilihan tepat bagi pengguna mobil listrik. https://t.co/YTW3P0ZItm,1897548350754578533,https://pbs.twimg.com/media/GlVyKd3acAEQEpZ.jpg,,in,,0,1,10,https://x.com/undefined/status/1897548350754578533,1501787367153160192,,makin tidak worry nyaman charge dengan wuling cloud ev mobil listrik wuling cloud ev hadir untuk beri alam kendara nyaman efisien dengan desain tarik fitur canggih kendara jadi pilih tepat bagi guna mobil listrik
1897547559364911135,2025-03-06 07:19:27+00:00,0,Solusi transportasi murah ada di postingan ini! Nikmati promo jemputan bandara sewa mobil paket all in dan tiket ferry murah meriah! Yukk langsung mampir ke aplikasi https://t.co/AT2gGfPEm8! https://t.co/NFwJazmCLp https://t.co/ne9kPuXYwl https://t.co/5Q4KrIhKPA https://t.co/GCL6WCjYV4,1897547559364911135,https://pbs.twimg.com/media/GlVxOvubYAAaHjQ.jpg,,in,,0,0,0,https://x.com/undefined/status/1897547559364911135,276788200,,solusi transportasi murah ada postingan nikmat promo jemput bandara sewa mobil paket semua di tiket ferry murah riah ayo langsung mampir aplikasi
1897493244298334521,2025-03-06 05:18:12+00:00,83,Kalo non hybrid atau EV sih masih under 30jt. Tp efek ex banjir tu body keropos mesin ada aja nanti kendalanya sama bau dalem mobil gak enak. Kudu pake bau² yg khas baru ilang baunya. Kayak menyan kopi dll,1897517047275229301,,unmagnetism,in,,0,0,0,https://x.com/undefined/status/1897517047275229301,1626806414890115079,,kalau non hybrid atau ev masih under jt efek ex banjir body keropos mesin ada nanti kendala sama bau dalem mobil tidak enak harus pakai bau khas baru hilang bau seperti menyan kopi
1897484986611376520,2025-03-06 03:12:19+00:00,0,Jadi siapa bilang nge-charge mobil listrik itu merepotkan? Dengan Wuling Cloud ev semua jadi lebih praktis dan nyaman. Siap beralih ke mobil listrik?,1897485366615310727,,danielastime,in,,0,0,0,https://x.com/undefined/status/1897485366615310727,1497111234713649154,,jadi siapa nge charge mobil listrik itu repot dengan wuling cloud ev semua jadi lebih praktis nyaman siap alih mobil listrik
1897484986611376520,2025-03-06 03:12:06+00:00,0,Dengan teknologi canggih dan sistem keamanan yang sudah teruji nge-charge Wuling Cloud ev itu simple aman dan gak bikin worry. Mobil listrik bukan lagi sesuatu yang ribet!,1897485313553142264,,danielastime,in,,0,1,0,https://x.com/undefined/status/1897485313553142264,1497111234713649154,,dengan teknologi canggih sistem aman sudah uji charge wuling cloud ev itu simple aman tidak worry mobil listrik bukan sesuatu ribet
1897484986611376520,2025-03-06 03:11:46+00:00,0,Buat yang masih takut baterai mobil listrik cepat rusak tenang aja! Wuling Cloud ev kasih garansi baterai sampai 8 tahun atau 120.000 km. Aman banget kan?,1897485227880276281,,danielastime,in,,0,1,0,https://x.com/undefined/status/1897485227880276281,1497111234713649154,,yang masih takut baterai mobil listrik cepat rusak tenang wuling cloud ev kasih garansi baterai sampai tahun atau km aman kan
1897484986611376520,2025-03-06 03:11:40+00:00,0,Gak cuma itu Wuling Cloud ev juga punya fitur Vehicle-to-Load (V2L). Jadi mobil ini bisa jadi sumber listrik buat nge-charge gadget atau bahkan alat elektronik lainnya!,1897485203138064654,,danielastime,in,,0,1,0,https://x.com/undefined/status/1897485203138064654,1497111234713649154,,tidak hanya itu wuling cloud ev punya fitur vehicle load l jadi mobil bisa jadi sumber listrik nge charge gadget atau bahkan alat elektronik lain
1897484986611376520,2025-03-06 03:10:49+00:00,5,Pernah kepikiran gak sih kalau pakai mobil listrik nge-charge itu bakal ribet? Tenang Wuling Cloud ev siap bikin pengalaman nge-charge jadi gampang dan nyaman. Yuk kita bahas satu per satu! [Thread] https://t.co/kd2mT5K1Od,1897484986611376520,,,in,,0,1,5,https://x.com/undefined/status/1897484986611376520,1497111234713649154,,pernah pikir tidak kalau pakai mobil listrik charge itu akan ribet tenang wuling cloud ev siap alam charge jadi gampang nyaman kita bahas satu per satu thread
1897473514585645520,2025-03-06 02:25:13+00:00,0,Volvo Perkenalkan ES90 Model EV Flagship yang Menggabungkan Kecanggihan dan Kepraktisan https://t.co/8JKifHrgiT,1897473514585645520,,,in,,0,0,0,https://x.com/undefined/status/1897473514585645520,1578222594,,volvo kenal es model ev flagship gabung canggih praktis
1910139272268812643,2025-04-10 22:06:19+00:00,0,EV China lg moncer banget dengan harga yg murah dan tech yg advanced. Ini tentu ganggu pasar mobil US listrik atau konvensional. Dia udh muak mobil jepang keliaran di US apalagi ini moblis China mau masuk.,1910454323483730304,,hoteliercrypto,in,,0,0,0,https://x.com/undefined/status/1910454323483730304,372731674,,ev china moncer dengan harga murah tech advanced tentu ganggu pasar mobil kami listrik atau konvensional dia sudah muak mobil jepang keliar kami apalagi moblis china masuk
1909804577333137500,2025-04-10 15:37:25+00:00,0,Terus dijawab: Lha bukanya mobil km EV?,1910356452977541396,,atok37323,in,,0,0,0,https://x.com/undefined/status/1910356452977541396,1259103222,,jawab lha buka mobil km ev
1910345097780342970,2025-04-10 14:52:19+00:00,0,Mobil modern : Brio 2014 HRV CRV Freed Agya WA-VE Agya 3NR Ayla 1KR-FE BRV Xpander Calya CIVIC FD JAZZ GK5 Sienta Yaris Bakpao Wuling Almaz Air EV Avanza FWD Luxio Rush mobilio Semuanya mobil temen gw sama temen bokap yg pernah di bawa,1910345102503092250,,bearnothingtodo,in,,0,0,0,https://x.com/undefined/status/1910345102503092250,1474909408886882305,,mobil modern brio hrv crv freed agya whatsapp ve agya nr ayla fe brv xpander calya civic fd jazz tidak sienta yaris bakpao wuling almaz air ev avanza fwd luxio rush mobilio semua mobil teman sama teman bapak pernah bawa
1910331356464267434,2025-04-10 14:22:40+00:00,0,mobil kalo bukan ev ga ketolong sih tp pajak penghasilan berasa dirampok,1910337642551751089,,najeelll,in,,0,0,0,https://x.com/undefined/status/1910337642551751089,1240814094,,mobil kalau bukan ev tidak tolong tapi pajak hasil asa rampok
1910319321441517851,2025-04-10 13:35:40+00:00,56,ada apa sih ini lcgc sering jadi topik belakangan ini? agya overprice calya mobil murah. Maksudku ya biar aja sih bahagianya orang punya mobil sendiri yang penting gak nyolong standar mobil orang kok mesti sama kan aneh. taktik biar EV laku atau gimana?,1910325814278943158,,TanyaMobilBase,in,,0,1,5,https://x.com/undefined/status/1910325814278943158,50250368,,ada apa lcgc sering jadi topik belakang ini agya overprice calya mobil murah maksud sih bahagia orang punya mobil sendiri penting tidak nyolong standar mobil orang mesti sama aneh taktik biar ev laku atau gimana
1910252588517179723,2025-04-10 13:24:53+00:00,1,Sebelum masuk ke soal nikel pada dasarnya mobil EV di Indonesia tidak akan pernah murni ramah lingkungan selama pembangkit listrik nya masih dominan batubara alhasil cuma memindahkan polusi dari hilir ke hulu. Kalau terkait nikelnya sendiri justru saat ini sudah banyak,1910323097074639229,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910323097074639229,19844990,,belum masuk soal nikel dasar mobil ev indonesia tidak akan pernah murni ramah lingkung lama bangkit listrik masih dominan batubara hasil hanya pindah polusi hilir hulu kalau kait nikel sendiri justru saat sudah banyak
1910252588517179723,2025-04-10 13:07:16+00:00,1,Memang mobil EV bukan solusi untuk lingkungan. Kalau mau ramah harusnya buat public transportation puluhan orang di 1 kendaraan baru ramah lingkungan,1910318663586168901,,innovacommunity,in,,0,0,1,https://x.com/undefined/status/1910318663586168901,516541682,,mobil ev bukan solusi untuk lingkung kalau ramah harus publik transportation puluh orang kendara baru ramah lingkung
1910318639871406347,2025-04-10 13:07:10+00:00,5,[ Diskusi ] Kenapa inovasi EV di motor gk sebagus di mobil? Kalo liat motor EV gak ada yang sebagus BYD Hyundai dll. Isinya merk merk baru yang kita gbisa yakin kualitasnya. Padahal market pengguna motor di Indonesia jauh lebih masif dan ngecas nya pun gampang karena masuk rumah https://t.co/hCyv9VOcKm,1910318639871406347,https://pbs.twimg.com/media/GoLQrd6bIAA2aKQ.jpg,,in,,4,9,2,https://x.com/undefined/status/1910318639871406347,1278721867637862400,,diskusi kenapa inovasi ev motor tidak bagus mobil kalau lihat motor ev tidak ada bagus byd hyundai isi merk merk baru kita gbisa yakin kualitas padahal market guna motor indonesia jauh lebih masif ngecas pun gampang masuk rumah
1910318579540754884,2025-04-10 13:06:56+00:00,0,Hyundai pasti udh sebel duluan pas EV China tau2 dapet bisa insentif impor mobil CBU dengan syarat ngasih komitmen investasi di Indo buat kemudian hari. Padahal harusnya dr kemarin2 hyundai bisa jualan EV sendirian di Indo,1910318579540754884,,,in,,0,0,0,https://x.com/undefined/status/1910318579540754884,184794666,,hyundai pasti sudah kesal duluan ev china tau dapat bisa insentif impor mobil cbu dengan syarat ngasih komitmen investasi indonesia kemudian hari padahal harus kemarin hyundai bisa jual ev sendiri indonesia
1910219695334322475,2025-04-10 11:56:37+00:00,0,Justru EV baru berasa kalau mobil capek &gt; 20rb km per tahun. Kalau gak sampe 5rb mending ICE hybrid aja.,1910300885365686635,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910300885365686635,136499246,,justru ev baru asa kalau mobil kesal rb km per tahun kalau tidak sampai rb mending ice hybrid
1910219695334322475,2025-04-10 11:55:58+00:00,0,min kl jarak tempuh hanya 30rb/10tahun bukannya malah rugi beli EV kalau mobil EV kan menguntungkan kl jarak tempuh yg panjang,1910300721674850770,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1910300721674850770,1675545626719944705,,admin jarak tempuh hanya rb tahun bukan malah rugi beli ev kalau mobil ev untung jarak tempuh panjang
1910252588517179723,2025-04-10 10:56:01+00:00,0,Ga ada mobil EV itu Pembangkit tetep nyala,1910285636369850534,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910285636369850534,1247437990084763653,,tidak ada mobil ev itu bangkit tetap nyala
1910252588517179723,2025-04-10 10:29:05+00:00,4,mobilnya doang gak bisa berdiri sendiri kalo tujuannya ramah lingkungan. kalo mobil ev banyak tapi pihak yang berkuasa malah nambah pembangkit listrik batubara dan pabrik tapi amdalnya bercanda ya sama aja kecekek warganya wkwkwk,1910278856507810026,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1910278856507810026,1605203724737351680,,mobil tidak bisa diri sendiri kalau tuju ramah lingkung kalau mobil ev banyak tapi pihak kuasa malah nambah bangkit listrik batubara pabrik tapi amdalnya canda sama cekek warga
1909552223207711024,2025-04-10 09:41:05+00:00,1,5-8 tahun lagi sampah batere mobil EV akan bertumpuk kalau tidak ada perush yg mendaur ulang secara benar bisa bencana... termasuk sampah mobil EV nya,1910266778703245769,,ainurohman,in,,0,1,0,https://x.com/undefined/status/1910266778703245769,58750351,,tahun sampah batere mobil ev akan tumpuk kalau tidak ada perush daur ulang cara benar bisa bencana masuk sampah mobil ev
1910252588517179723,2025-04-10 09:40:47+00:00,5,Aku sampai saat ini masih gak tertarik beli mobil EV atau motor EV karena dampaknya lebih parah sih ini di hulu sama halnya gak bakalan pakai sedotan stainless,1910266702790602880,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910266702790602880,442964157,,aku sampai saat masih tidak tarik beli mobil ev atau motor ev dampak lebih parah ini hulu sama hal tidak akan pakai sedot stainless
1910252588517179723,2025-04-10 09:34:43+00:00,0,Mobil EV cuma memindahkan knalpotnya ke PLTU.,1910265176844124650,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910265176844124650,66166134,,mobil ev hanya pindah knalpot pltu
1910256601912529268,2025-04-10 09:00:39+00:00,0,BYD Qin L EV Capai 10 Ribu Pemesanan di Minggu Pertama Pasca Peluncuran https://t.co/SND6XhmtC1,1910256601912529268,,,in,,0,0,0,https://x.com/undefined/status/1910256601912529268,1578222594,,byd qin l ev capai ribu mesan minggu pertama pasca luncur
1910252588517179723,2025-04-10 08:55:12+00:00,100,Ini bung fitra eri sudah pernah kasih edukasi sih. Mobil ev mungkin ga sepenuh nya ramah lingkungan tapi kalau di banding dengan mobil konvensional biasa jelas jauh perbandingan emisi nya,1910255230983569430,,innovacommunity,in,,0,2,1,https://x.com/undefined/status/1910255230983569430,230139294,,bung fitra eri sudah pernah kasih edukasi mobil ev mungkin tidak sepenuh ramah lingkung tapi kalau banding dengan mobil konvensional biasa jelas jauh banding emisi
1910252588517179723,2025-04-10 08:44:42+00:00,3009,Masih ada yg mau bilang mobil EV ramah lingkungan?,1910252588517179723,,,in,,35,133,747,https://x.com/undefined/status/1910252588517179723,1466179188096913412,,masih ada mau mobil ev ramah lingkung
1910250628519006517,2025-04-10 08:39:10+00:00,0,Teknologi IoV &amp; WIND Wuling Air EV punya fitur IoV (Internet of Vehicle) &amp; WIND (Voice Command). Bisa kontrol mobil via smartphone navigasi online geofencing hingga perintah suara. Super canggih!,1910251195899523517,,HoliawanHori,in,,0,1,0,https://x.com/undefined/status/1910251195899523517,1506854559502659586,,teknologi iov wind wuling air ev punya fitur iov internet vehicle wind suara command bisa kontrol mobil via smartphone navigasi daring geofencing hingga perintah suara sangat canggih
1910250628519006517,2025-04-10 08:36:55+00:00,10,Wuling Air EV hadir sebagai solusi mobil listrik compact dengan fitur canggih yang bikin pesaingnya minder! Yuk simak alasan kenapa mobil ini lebih unggul di kelasnya. https://t.co/c8aPY3LrbP,1910250628519006517,https://pbs.twimg.com/media/GoKS0TcboAE-UVH.jpg,,in,,0,1,10,https://x.com/undefined/status/1910250628519006517,1506854559502659586,,wuling air ev hadir bagai solusi mobil listrik compact dengan fitur canggih bikin saing minder simak alas kenapa mobil lebih unggul kelas
1909782927619326000,2025-04-10 07:44:11+00:00,0,Mobil Esemka? Kayak temen yang janji dateng tapi telat melulu. Dari 2013 bercita-cita jadi mobil nasional tapi sampai 2025 masih didominasi pikap kayak BIMA 1.3 dan 1.2. Keren sih mereka masih bertahan bahkan sempat pamer prototipe Bima EV 2023 tapi belum,1910237357036429318,,Listu_02,in,,0,0,0,https://x.com/undefined/status/1910237357036429318,1720665183188922368,,mobil esemka seperti teman janji dateng tapi telat melulu cita cita jadi mobil nasional tapi sampai masih dominasi pikap seperti bima keren mereka masih tahan bahkan sempat pamer prototipe bima ev tapi belum
1910226122354397688,2025-04-10 06:59:32+00:00,0,tadi pagi liat vinfast vf3 kuning jejeran sama wuling air ev kuning juga lucu beut kaya mainan di jejer jadi pengen punya mobil mainan ini~~ https://t.co/7bsOHloN5A,1910226122354397688,https://pbs.twimg.com/media/GoJ8MWTaMAAb2I4.png,,in,,0,0,0,https://x.com/undefined/status/1910226122354397688,1040494514874417153,,tadi pagi lihat vinfast vf kuning jejer sama wuling air ev kuning lucu beut seperti main jejer jadi ken punya mobil main
1910219695334322475,2025-04-10 06:34:00+00:00,13,Profile kayak gini sebenernya cocok EV. Di rumah ada mobil umur 10thn tp kilometer msh 30rb cuma buat antar mami checkup ke RS sama supermarket aja. Pikir2 Tiap tahun bayar pajaknya lumayan jg. Klo mau mobil bensin coba ignis https://t.co/edaRUtChgu,1910219695334322475,https://pbs.twimg.com/media/GoJ2r8aakAAbz8y.jpg,,in,,0,7,0,https://x.com/undefined/status/1910219695334322475,1466179188096913412,,profile seperti gin sebenernya cocok ev rumah ada mobil umur tapi kilometer masih rb hanya antar ibu checkup rs sama supermarket pikir tiap tahun bayar pajak lumayan juga kalau mobil bensin coba ignis
1910186477226778765,2025-04-10 04:22:00+00:00,0,Kebakaran di stockyard Filipina melibatkan 200 unit mobil MG termasuk MG3 Hybrid dan MG4 EV. Begini nasib baterai lithium-ion pada mobil listrik dan hybrid MG. https://t.co/G26H9m9DUp,1910186477226778765,,,in,,0,0,2,https://x.com/undefined/status/1910186477226778765,69183155,,bakar stockyard filipina libat unit mobil mg masuk mg hybrid mg ev begini nasib baterai lithium ion mobil listrik hybrid mg
1910178274472341568,2025-04-10 03:49:24+00:00,0,Wuling New Cloud EV 2025 Sambut Era Baru Mobil Listrik https://t.co/Z37fcQqVi9,1910178274472341568,,,in,,0,0,0,https://x.com/undefined/status/1910178274472341568,239873274,,wuling baru cloud ev sambut era baru mobil listrik
1910172757679341839,2025-04-10 03:28:50+00:00,0,Kalau kamu cari mobil listrik yang praktis stylish dan canggih Air EV wajib banget masuk daftar pertimbangan. Bukan sekadar ikut tren tapi memang punya value lebih dari yang lain.,1910173097170522563,,bimolaksono666,in,,0,0,0,https://x.com/undefined/status/1910173097170522563,1497103973509402624,,kalau kamu cari mobil listrik praktis stylish canggih air ev wajib masuk daftar timbang bukan sekadar ikut tren tapi punya value lebih yang lain
1910172757679341839,2025-04-10 03:28:44+00:00,0,Kesimpulannya? Wuling Air EV ini bukan cuma mobil listrik murah. Dia hadir dengan fitur-fitur yang biasanya cuma ada di kelas atas tapi dibungkus dalam paket kecil yang pas buat kota besar.,1910173073250377842,,bimolaksono666,in,,0,1,0,https://x.com/undefined/status/1910173073250377842,1497103973509402624,,simpul wuling air ev bukan hanya mobil listrik murah dia hadir dengan fitur fitur biasa hanya ada kelas atas tapi bungkus dalam paket kecil pas kota besar
1910172757679341839,2025-04-10 03:27:29+00:00,7,Fitur Canggih di Kelasnya! Ini alasan kenapa Wuling Air EV bisa jadi pilihan paling masuk akal buat yang cari mobil listrik praktis modern dan enggak nguras kantong. Yuk kita kupas satu-satu. [Thread] https://t.co/fNERKQTit7,1910172757679341839,https://pbs.twimg.com/media/GoJL7k_a0AEANmm.png,,in,,0,1,7,https://x.com/undefined/status/1910172757679341839,1497103973509402624,,fitur canggih kelas alas kenapa wuling air ev bisa jadi pilih paling masuk akal yang cari mobil listrik praktis modern tidak nguras kantong kita kupas satu satu thread
1910097711770263775,2025-04-10 02:47:02+00:00,0,Aku ndelok e mung Hype sih dulu nggak benar2 meaningful pengembangan mobil listrik yang ini. EV base nya battery inovasi EV meaningless kalau nggak menguasai Battery,1910162578317451378,,iqranegara,in,,0,0,0,https://x.com/undefined/status/1910162578317451378,86711150,,aku ndelok mung terkenal dulu tidak benar meaningful kembang mobil listrik ini ev base battery inovasi ev meaningless kalau tidak kuasa battery
1909223302163505521,2025-04-09 17:51:34+00:00,0,Keknya gw kalopun mau beli mobil mending ke EV sekalian buat meminimalisir operational cost,1910027823211008427,,ptxnud,in,,0,0,0,https://x.com/undefined/status/1910027823211008427,284002647,,seperti kalau beli mobil mending ev sekali meminimalisir operational cost
1909762252267495724,2025-04-09 14:23:36+00:00,2,Ada beberapa mobil Cina yang direkomendasikan dalam budget 265 juta IDR: - Wuling Air EV (Rp 184 juta) hatchback listrik cocok buat kota. - DFSK Seres E1 (Rp 189-219 juta) juga listrik hemat biaya. - Chery Tiggo Cross (Rp 249 5 juta) https://t.co/pDudxkX0dO,1909975485653700861,https://pbs.twimg.com/media/GnglrEPaIAA-yGm.jpg,pdiagss,in,,0,0,0,https://x.com/undefined/status/1909975485653700861,1720665183188922368,,ada beberapa mobil cina rekomendasi dalam biaya juta idr wuling air ev rp juta hatchback listrik cocok kota dfsk seres rp juta listrik hemat biaya chery tiggo cross rp juta
1909601077978448214,2025-04-09 11:59:18+00:00,0,mari kita mulai dari pesawat pak Habibie dan mobil EV pak Dahlan Iskan 2 itu aja klo ga disleding mafia mungkin Indonesia udh agak beda skg,1909939172573626836,,hnifoox,in,,0,0,0,https://x.com/undefined/status/1909939172573626836,536953395,,mari kita mulai pesawat bapak habibie mobil ev bapak dahlan iskan itu kalau tidak disleding mafia mungkin indonesia sudah agak beda skg
1909574635525702038,2025-04-09 11:13:00+00:00,0,Hai  mobil Esemka BIMA 1.2 dan 1.3 udah rilis ke pasar sejak 6 September 2019 dan masih tersedia di 2025. Tapi untuk Bima EV elektrik yang dipamerkan 2023 belum ada info pasti kapan rilis sampai April 2025 kayaknya masih dikembangin. https://t.co/eAzQ4h3sdK https://t.co/udO4JaGMzU,1909927523162480950,https://pbs.twimg.com/media/Gmq54W5a0AAZoCX.jpg,kurnia_canddra,in,,0,0,0,https://x.com/undefined/status/1909927523162480950,1720665183188922368,,hai mobil esemka bima sudah rilis pasar sejak september masih sedia tapi untuk bima ev elektrik pamer belum ada info pasti kapan rilis sampai april seperti masih dikembangin
1909619797203026067,2025-04-09 09:38:09+00:00,0,Dan mobil china type wulling air EV BYD atto dan bingou EV pakenya LFP sekrang bukan nikel. Dan 1 lagi batterai ini terus berkembang bukan ga mungkin nuklir dipake buat mobil. Rusia udah mulai riset karena google udah mau pake nukler buat pusat datanya mreka,1909903651902251278,,Masfkr,in,,0,1,0,https://x.com/undefined/status/1909903651902251278,3264899532,,mobil china type wulling air ev byd atto bingou ev pakenya lfp sekrang bukan nikel lagi batterai terus kembang bukan tidak mungkin nuklir dipake mobil rusia sudah mulai riset google sudah pakai nukler pusat data mreka
1909864277944549492,2025-04-09 08:38:25+00:00,0,Nope penjualan mobil masih tinggi kok apalagi dengan adanya EV. Jual rumah primary market juga selalu sold out di mana2. Orang kaya di sini tuh banyak tp emang isinya rata2 orang pemerintahan/BUMN doang.,1909888620909248815,,diemduIuu,in,,0,0,0,https://x.com/undefined/status/1909888620909248815,49582287,,nope jual mobil masih tinggi apalagi dengan ada ev jual rumah primary market selalu sold keluar mana orang seperti sini banyak memang isi rata orang perintah bumn
1909838821736448165,2025-04-09 05:20:32+00:00,0,Lagi Nyari Mobil Listrik 5 Seat ? Nih JETOUR X50e EV Bisa Jadi Alternatif https://t.co/BkrefSMFSa,1909838821736448165,,,in,,0,0,0,https://x.com/undefined/status/1909838821736448165,1440614539754545155,,nyari mobil listrik seat jetour e ev bisa jadi alternatif
