conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1930608943212245221,2025-06-05 12:53:35+00:00,0,Makan noh nikel buat batre mobil ev lo bikin raja ampat mau dibabat anjing,1930608943212245221,,,in,,0,0,0,https://x.com/undefined/status/1930608943212245221,120467019,,makan noh nikel batre lo raja ampat babat anjing
1930421847805571479,2025-06-05 12:00:47+00:00,0,Sampe mobil ICE Vs EV Mobil Jepang Vs korea vs China Semua ada fans garis kerasnya Dunia otomotif jujur uda gak asik lagi skrng gr2 itu,1930595653480276091,,Zan99300768,in,,0,0,0,https://x.com/undefined/status/1930595653480276091,1519721012174098432,,ice vs jepang vs korea vs china fan garis keras dunia otomotif jujur asik gr
1930587125986275622,2025-06-05 11:26:54+00:00,1,Emg mobil ICE tetap akan lebih efisien sampai semua EV bisa charging 5 menit full,1930587125986275622,,,in,,0,0,0,https://x.com/undefined/status/1930587125986275622,1100386173078274050,,ice efisien charging menit ful
1930563769471537531,2025-06-05 09:54:05+00:00,1,Next setelah krisis kredit perumahan MOBIL EV https://t.co/XPzVQGeiFn,1930563769471537531,https://pbs.twimg.com/media/Gsq9g51bEAABYGH.jpg,,in,,0,0,0,https://x.com/undefined/status/1930563769471537531,1606134650640158720,,next krisis kredit rumah
1930203122477175036,2025-06-05 08:31:07+00:00,3,Mobil china kurang kalo dipake jangka panjang EV sucks,1930542889756655952,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1930542889756655952,1039358233566044160,,china pakai jangka sucks
1930539879102042622,2025-06-05 08:19:09+00:00,0,Menurut pihak BYD infrastruktur bukan satu-satunya alasan adopsi mobil listrik di daerah terbilang lambat https://t.co/Ie2X80ifDR,1930539879102042622,,,in,,0,0,0,https://x.com/undefined/status/1930539879102042622,1450324371583553538,,byd infrastruktur satu alas adopsi daerah bilang lambat
1930092618039652505,2025-06-05 08:00:19+00:00,0,gatau dirumah ada EV tp buat mobil kebal gage doang belom ada keberanian buat roadtrip,1930535138594791680,,kitty_gandalf,in,,0,0,0,https://x.com/undefined/status/1930535138594791680,936185502,,tau rumah kebal gage doang berani roadtrip
1930092618039652505,2025-06-05 07:19:18+00:00,0,Ya ini dia jawabannya.. Pengguna mobil ICE ga pernah melakukan route planner karena merasa SPBU ada di mana-mana~ Sementara pengguna EV kudu terbiasa merencanakan perjalanan &amp; mencatat ada berapa spklu di rute yang bakal dilewati..,1930524817393897868,,amongtamuu,in,,0,0,0,https://x.com/undefined/status/1930524817393897868,157702271,,jawab guna ice route planner spbu guna kudu biasa rencana jalan catat spklu rute lewat
1930092618039652505,2025-06-05 06:58:25+00:00,1,Konsep mobil ev aja udah tolol. Apalagi yang beli. . Mobil bensin ngisi cuma hitungan detik/menit. Lah ini ngisi aja masih itungan jam. Solusinya apa? Dibanyakin spklu. Tambah keliatan tolol. Mau habis berapa banyak lahan.,1930519561079754799,,kitty_gandalf,in,,0,0,0,https://x.com/undefined/status/1930519561079754799,218887410,,konsep tolol beli bensin ngisi hitung detik menit ngisi hitung jam solusi dibanyakin spklu tolol habis lahan
1930509130583969899,2025-06-05 06:16:58+00:00,0,Klo punya duit sih tetep bakalan pake mobil bensin kalau di China mungkin bisa pake EV soalnya infrastruktur sudah ada .,1930509130583969899,,,in,,0,0,0,https://x.com/undefined/status/1930509130583969899,504231236,,duit pakai bensin china pakai infrastruktur
1930507081938878756,2025-06-05 06:08:50+00:00,1,twit ini menarik untuk dikaji lebih jauh. Pemerintah terlihat sangat mendorong penggunaan mobil EV dengan keringanan pajak pembebasan Pajak Barang mewah dll. Tapi kurang hirau membangun infrastruktur pengisian batre mobil EV.,1930507081938878756,,,in,,0,3,2,https://x.com/undefined/status/1930507081938878756,10024342,,twit tarik kaji perintah dorong guna ringan pajak bebas pajak barang mewah dl hirau bangun infrastruktur isi batre
1930092618039652505,2025-06-05 00:45:01+00:00,0,Wkakakakaa jujur ini salah satu concern terbesar gue ke napa gue belom mau Ikut2an Fomo maen Mobil EV... kalau SPKLU udah merata di seluruh jawa aja dulu deh mungkin gue tertarik nah kalau enggak yah contohnya seperti ini.... menarik memang mobil EV tapi utk dlm kota yes..,1930425593872691613,,kitty_gandalf,in,,0,0,0,https://x.com/undefined/status/1930425593872691613,1811461174766239746,,wkakakaka jujur salah concern besar an fomo main spklu rata jawa tarik contoh tarik kota yes
1930092618039652505,2025-06-05 00:41:30+00:00,9,Pemerintahan kita mah kalo ada proyek pasti setengah2 wkwkw jadi gausah kaget dan jangan fomo aja udah itu inti nya makanya w sampe skrg sama sekali tidak tertarik mobil ev ya karena tau ini mah akal2an nya pemerintahan doang wkwkwk,1930424709335920916,,UisiPz,in,,0,0,1,https://x.com/undefined/status/1930424709335920916,1346927992648339459,,perintah mah proyek kaget fomo inti nya tarik tau mah akal an nya perintah doang
1929869098118426887,2025-06-05 00:29:33+00:00,0,Coba liatin antri charge mobil EV di luar jawa kalo gitu,1930421700254183713,,ram_udeng,in,,0,0,0,https://x.com/undefined/status/1930421700254183713,1143363487961210880,,coba lihat antri charge jawa
1930417060653543853,2025-06-05 00:11:07+00:00,0,as an ev user ya kalo jalan keluar kota gw gapernah yang jauh2 sih. kalo jauh tetep pake ice. karena emang peruntukan ev ya untuk commute di dalam kota aja. jauh lebih hemat lebih nyaman lebih fun to drive dibanding mobil ice dengan range harga yang sama.,1930417060653543853,,,in,,0,0,0,https://x.com/undefined/status/1930417060653543853,1781077939490316291,,as an user jalan kota pakai ice untuk commute kota hemat nyaman fun drive banding ice range harga
1930414428287373498,2025-06-05 00:07:53+00:00,0,Kalau mau beralih EV tips besaran: - cari mobil yang range KMnya panjang - cari mobil yang udah support fast charging (ada port Ccs2) Kalau wuling air ev binguo setau gue blm support. Jadi ngecasnya lamabet,1930416249500262559,,satriaoo,in,,0,0,0,https://x.com/undefined/status/1930416249500262559,161189453,,alih tips besar cari range kmnya cari support fast charging port ccs wuling air binguo tau support ngecasnya lamabet
1930092618039652505,2025-06-04 23:59:16+00:00,0,Hahahha gw juga mikir ini makanya ga beli mobil ev.,1930414078792495299,,kitty_gandalf,in,,0,0,0,https://x.com/undefined/status/1930414078792495299,1241718843812147203,,hahahha mikir beli
1930408511428800860,2025-06-04 23:37:09+00:00,0,gue kemarin pas beli mobil mikir gini akhirnya tetep minta mobil biasa sama bokap walaupun wuling air ev itu gemes banget,1930408511428800860,,,in,,0,0,0,https://x.com/undefined/status/1930408511428800860,1339550974910730240,,kemarin pas beli mikir bokap wuling air gemas
1929869098118426887,2025-06-04 23:32:01+00:00,0,Kan mobil listrik lbih baik digunakan dalam kota aja kalau luar kota ya begini Lagian fasilitas pendukung belum terlalu memadahi udah buru2 aja beli EV,1930407220078149719,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1930407220078149719,575339847,,kota kota fasilitas dukung padah buru beli
1930092618039652505,2025-06-04 23:22:57+00:00,0,Ini mobil ev ketika ac on ya listrik nya cepat banget turun daya batrenya hehehe.....kebayanglah apalagi pake luar kota jalan tol ac hidup udahlah kapan sampe nya,1930404941086241179,,kitty_gandalf,in,,0,0,0,https://x.com/undefined/status/1930404941086241179,237634417,,ac on nya cepat turun daya batrenya hehehe bayang pakai kota jalan tol ac hidup nya
1930401636071116857,2025-06-04 23:09:49+00:00,0,Maju mundur ambil EV karena ini. IMO EV bagus kalau dipakai buat daily commute atau jadi mobil kedua. Mungkin yang paling mendekati ideal saat ini mobil hybrid atau yang so called super hybrid itu. Semoga dimampukan *kembali manasin Mio karbu buat ke kantor,1930401636071116857,,,in,,0,0,0,https://x.com/undefined/status/1930401636071116857,214349503,,maju mundur ambil imo bagus pakai daily commute dekat ideal hybrid sok called super hybrid moga mampu manasin mio karbu kantor
1930397896039641132,2025-06-04 22:54:58+00:00,0,Sayangnya gue kena serang org² yg sangat into mobil listrik. Treat me as if I have zero understanding about EV padahal gue belajar 1 MK khusus Kimia EBT &amp; Kimia Material yg isinya bahas baterai EV. Comprehensive courses yg sebelum bljr itu wajib lulus kimor &amp; anor dulu,1930397898073878713,,reveusse_,in,,0,1,0,https://x.com/undefined/status/1930397898073878713,1359040050411937796,,sayang kena serang into treat me as if i have zero understanding about ajar khusus kimia ebt kimia material isi bahas baterai comprehensive courses ajar wajib lulus kimor anor
1929869098118426887,2025-06-04 22:03:40+00:00,24,definisi cuma orang kaya yg mampu beli mobil ev karena selain beli mobil elo juga harus beli waktu time is money bro. waktu terlalu mahal untuk nunggu antrian ngecas dan waktu gak bisa diisi ulang cuma orang kaya yg bisa.,1930384986198421716,,innovacommunity,in,,0,3,6,https://x.com/undefined/status/1930384986198421716,68208622,,definisi beli beli lo beli time is money bro mahal tunggu antri ngecas isi ulang
1930092618039652505,2025-06-04 21:45:02+00:00,28,Satu satunya yg menarik dari EV adalah di jakarta mobil ini anti ganjil genap doang wkwk,1930380298182897915,,0xredactedx0,in,,0,1,2,https://x.com/undefined/status/1930380298182897915,1211067263651991552,,satu tarik jakarta anti ganjil genap doang
1930318840585695295,2025-06-04 17:40:49+00:00,0,salah satu alasan belum pengen beli mobil ev ya ini kalo habis dayanya nyari tempat casnya repot dan belum tentu juga bisa langsung ngisi daya alias ngantri,1930318840585695295,,,in,,0,2,0,https://x.com/undefined/status/1930318840585695295,1923778404274536450,,salah alas pengin beli habis daya cari cas repot langsung ngisi daya alias antri
1930203122477175036,2025-06-04 16:53:17+00:00,7,Mobil cina masih gak worth it gak tau nanti 10-20 tahun lagi Jepang/Eropa/Amerika butuh puluhan tahun utk buktiin kredibilitas brand &amp; produk nya masa ini EV cina baru 5-7 tahunan bisa kredibel?,1930306876715216913,,SelebtwitMobil,in,,0,0,0,https://x.com/undefined/status/1930306876715216913,68171816,,cina worth tau jepang eropa amerika butuh puluh bukti kredibilitas brand produk nya cina tahun kredibel
1930203666113540311,2025-06-04 15:18:19+00:00,0,Apakah Indonesia bikin hitungan atau kajian jika populasi mobil EV di Indonesia mencapai 50% maka berapa station isi ulang batrai yg di perlukan dan berapa lama mereka antri berapa jarak yang ideal dari station charging ke station yg lain?,1930282979252957407,,rasjawa,in,,2,0,0,https://x.com/undefined/status/1930282979252957407,1139685880627511297,,indonesia hitung kaji populasi indonesia capai station isi ulang batrai perlu antri jarak ideal station charging station
1930217781347397960,2025-06-04 14:41:57+00:00,0,Setuju min tentu ev lebih ramah lingkungan dari mobil bbm tinggal pemerintah peduli jg dgn penghasil listrik yg ramah lingkungan. Semoga aja pemerintah cepet peduli dan ada tindakan soal ini,1930273824727302161,,IESR,in,,0,0,0,https://x.com/undefined/status/1930273824727302161,606000080,,tuju min ramah lingkung bbm tinggal perintah peduli hasil ramah lingkung moga perintah cepat peduli tindak
1930268697681375344,2025-06-04 14:21:34+00:00,1,beli mobil mesin diesel terus dimodif jadi cumi darat adalah sama dengan membeli mobil EV jika dalam konteks menyelamatkan bumi selama sumber listrik bukan dari sustainable source gaada gunanya gimmick2 save planet dengan beli EV,1930268697681375344,,,in,,0,0,0,https://x.com/undefined/status/1930268697681375344,750342692932947968,,beli mesin diesel dimodif cumi darat beli konteks selamat bumi sumber sustainable source guna gimmick save planet beli
1930265851279884465,2025-06-04 14:10:16+00:00,0,Electrimate sebagai wujud nyata dalam mengakselerasi ekosistem kendaraan listrik di Indonesia personel O&amp;M EV Home Charging PLN Electricity Services (ES) melaksanakan kunjungan untuk meninjau dan memeriksa infrastruktur pengisian daya mobil listrik di wilayah Bangka Belitung. https://t.co/Eq3rBiGEnj,1930265851279884465,https://pbs.twimg.com/media/GsmudDPasAQlWh4.jpg,,in,,0,1,0,https://x.com/undefined/status/1930265851279884465,1064392290326605825,,electrimate wujud nyata akselerasi ekosistem kendara indonesia personel o home charging pln electricity services es laksana kunjung tinjau periksa infrastruktur isi daya wilayah bangka belitung
1930202876850106631,2025-06-04 13:50:42+00:00,4,Mobil listrik cuma dijadiin jembatan merk-merk China buat cari nama perlahan mereka bakal bikin mesin hybrid bahkan ICE. Mesin ICE makin kesini makin efisien ditambah durability EV yg masih ga jelas.,1930260929255505921,,SelebtwitMobil,in,,0,2,0,https://x.com/undefined/status/1930260929255505921,109163216,,jembatan merk merk china cari nama perlahan mesin hybrid ice mesin ice kesini efisien tambah durability
1930259872475431021,2025-06-04 13:46:30+00:00,0,EV pamer 0-100 km/h itu adu gede2an k*ntol aja. Apalagi kalo EV itu mobil keluarga/sedan yg gak musti dibawa kebut2an,1930259872475431021,,,in,,0,0,0,https://x.com/undefined/status/1930259872475431021,1862054285967826944,,pamer h adu gede an ntol keluarga sedan musti bawa kebut an
1930259793375310231,2025-06-04 13:46:11+00:00,126,Penasaran sama Line-Up mobil Hybrid EV Toyota? Langsung aja dateng ke Toyota Space Event! Ada Alphard Hybrid EV Yaris Cross Hybrid EV dan Kijang Innova Zenix Hybrid EV. Ketiga unit ini bisa kamu test drive juga! Selain itu kamu bisa dapetin Logam Mulia Smartphone https://t.co/dLCPK7OBwQ,1930259793375310231,https://pbs.twimg.com/amplify_video_thumb/1930259487480524806/img/szp5vlt5VFvj-HXh.jpg,,in,,0,0,13,https://x.com/undefined/status/1930259793375310231,64310527,,penasaran line up hybrid toyota langsung toyota space event alphard hybrid yaris cros hybrid kijang innova zenix hybrid tiga unit test drive logam mulia smartphone
1930092618039652505,2025-06-04 13:36:05+00:00,1,Awokwok kalo under 400km jarak tempuh tujuan bisa diterima asal dari awal full baterai Tapi gitu2 ada loh report mudik jakarta medan pake mobil EV,1930257248204533911,,kitty_gandalf,in,,0,1,0,https://x.com/undefined/status/1930257248204533911,1499968557194813443,,awokwok under jarak tempuh tuju terima ful baterai loh report mudik jakarta medan pakai
1930202876850106631,2025-06-04 13:20:43+00:00,5,Mobil eropa masih over engineered Dan Listrik yg kalian pake di EV kalian masih berasal dari bahan bakar fosil,1930253381068829084,,SelebtwitMobil,in,,0,1,0,https://x.com/undefined/status/1930253381068829084,600744602,,eropa over engineered pakai asal bahan bakar fosil
1929836502072103199,2025-06-04 12:40:07+00:00,0,Biasanya yang beli EV tuh ada mobil ICE jadi mereka kalo keluar kota pasti pake yang ICE.,1930243165078073674,,ekanzoy,in,,0,1,0,https://x.com/undefined/status/1930243165078073674,1194220651155873793,,beli ice kota pakai ice
1929869098118426887,2025-06-04 12:33:31+00:00,1,Semahal2nya batubara ketika dikonversi ke listrik harganya cuma 1/3 harga BBM. Cara menghitungnya?bandingkan biaya kWh yg dikeluarkan EV vs pertamax yg dikonsumsi ICE.Ini adl kemajuan jaman.Biaya energi semakin murah. Bahwa skrg harga mobil EV msh lbh mahal itu hanya soal waktu,1930241503189971160,,nasri_725,in,,0,0,0,https://x.com/undefined/status/1930241503189971160,4601087533,,mahal nya batubara konversi harga harga bbm hitung banding biaya kwh keluar vs pertamax konsumsi ice maju jaman biaya energi murah harga mahal
1930202876850106631,2025-06-04 12:31:54+00:00,8,Tau mobil wuling ev yg bogel itu? Harusnya gaboleh masuk jalan tol mobilnya kekecilan bayangin aja kalo tuh mobil kena kecelakaan bakal jadi final destination versi Indonesia kali,1930241097374286091,,SelebtwitMobil,in,,0,1,1,https://x.com/undefined/status/1930241097374286091,1660884461259743232,,tau wuling bogel gaboleh masuk jalan tol kecil bayang kena celaka final destination versi indonesia kali
1930236625151504437,2025-06-04 12:14:08+00:00,2,Ngomong2 soal EV. Orang kantor ngeluh pake EV. Ongkos transportnya gak bisa cair. Cz ongkos transport cm bisa di reimburse pake struk spbu. Akhirnya balik lagi ke mobil ICEnya.,1930236625151504437,,,in,,0,0,0,https://x.com/undefined/status/1930236625151504437,419213859,,omong kantor ngeluh pakai ongkos transportnya cair cz ongkos transport reimburse pakai struk spbu icenya
1930228574134456809,2025-06-04 11:44:59+00:00,0,tp siapa yg bisa beli mobil hampir 1m tp masih nunggu charging station kosong? kan ada supir dan bisa charge di rumah kalo jalan jauh tinggal ganti pake mobil ice aja. ga mungkin orang beli ev 1m tp jadi mobil satu satunya wkwkwk,1930229291280953669,,rryanaf,in,,0,0,0,https://x.com/undefined/status/1930229291280953669,396505062,,beli tunggu charging station kosong supir charge rumah jalan tinggal ganti pakai ice beli satu
1930092618039652505,2025-06-04 11:27:57+00:00,25,ev itu kalo di total2 adalah mobil bensin yg biaya bensin dan perawtanya dibayar di depan,1930225003037110428,,0xredactedx0,in,,0,0,1,https://x.com/undefined/status/1930225003037110428,91568635,,total bensin biaya bensin perawtanya bayar
1930224727660081176,2025-06-04 11:26:51+00:00,0,nyokap pernah bilang kalau gue mau belajar mobil beliau bakal beliin gue wuling air ev,1930224727660081176,,,in,,1,1,0,https://x.com/undefined/status/1930224727660081176,1308014870122516481,,nyokap bilang ajar beliau belikan wuling air
1930215966044238332,2025-06-04 10:52:02+00:00,2,lagian ngarep apa pake mobil listrik di indo? sorry to say but pake EV instead of hybrid di negara tai adalah suatu kebodohan. listrik lu noh masih pake batu bara kocak.,1930215966044238332,,,in,,0,0,0,https://x.com/undefined/status/1930215966044238332,977497062,,harap pakai indonesia sorry sayang but pakai instead of hybrid negara tahi bodoh noh pakai batu bara kocak
1929869098118426887,2025-06-04 10:40:41+00:00,0,Waduh waduh artinya mobil EV yang mahal itu gak bisa dipakai jauh? Waduh bedanya sama becak apa?,1930213107856749032,,MieSuccess,in,,0,0,0,https://x.com/undefined/status/1930213107856749032,1850253882569658368,,mahal pakai beda becak
1930209578916163994,2025-06-04 10:26:39+00:00,0,Kok skrg banyak bgt sih mobil ev BYD. 1/2 dari Harga pasarranya aja setara dengan 4 tahun s1 + Biaya hidup di Semarang. Where are people getting the money for this,1930209578916163994,,,in,,0,0,0,https://x.com/undefined/status/1930209578916163994,1483635206573936640,,byd harga pasarranya tara si biaya hidup semarang where are people getting the money for this
1930208779481821422,2025-06-04 10:23:29+00:00,0,Coolant di mobil EV buat mendinginkan apa aja yah? Share dong sy buta mengenai EV ===============================     https://t.co/F3Z9J7Danp,1930208779481821422,https://pbs.twimg.com/media/Gsl6pxUasAYM8-t.jpg,,in,,0,2,0,https://x.com/undefined/status/1930208779481821422,1833001838020636672,,coolant dingin share buta
1930207041223791048,2025-06-04 10:16:34+00:00,1,Udah dibilangin Jeremy Clarkson jg: ev tuh bukan mobil it's an appliance. Kek vakum kliner kipas oven dll gt musti deket colokan,1930207041223791048,,,in,,0,0,0,https://x.com/undefined/status/1930207041223791048,78261904,,dibilangin jeremy clarkson si an appliance vakum kliner kipas oven dl musti colok
1929869098118426887,2025-06-04 10:12:25+00:00,0,iya ya setiap 5.000-10.000 km / 6-12bln. tp kalau ditarik perbandingan per 10thn msh jauh lbh kecil drpd pembuatan batere nikel. coba nih aku tanya grok aku jg krg tau.  buat komparasi emisi karbon pembuatan batere mobil EV dgn ganti oli ICE per 10 tahun |listrik pakai pltu,1930205993545437248,,bukansiaposiapo,in,,0,1,0,https://x.com/undefined/status/1930205993545437248,1088452735790342145,,tarik banding batere nikel coba grok krg tau komparasi emisi karbon batere ganti oli ice pakai pltu
1930202876850106631,2025-06-04 10:10:06+00:00,4,cuman orang kolot aja yg mikir mobil Tiongkok dan EV itu jelek,1930205412273328594,,SelebtwitMobil,in,,0,0,1,https://x.com/undefined/status/1930205412273328594,1110899538829565952,,cuman kolot mikir tiongkok jelek
1930092618039652505,2025-06-04 10:05:30+00:00,2,Paling enak mobil Plug in Hybrid (PHEV) sih menurutku kek Chery Tiggo 8 CSH EV Modenya juga bisa dipake buat alat elektronik portable pas lagi remote camping.,1930204256679952616,,kitty_gandalf,in,,0,0,0,https://x.com/undefined/status/1930204256679952616,1376212304501477387,,enak plug hybrid phev turut chery tiggo csh mode pakai alat elektronik portable pas remote camping
1930178597035343896,2025-06-04 09:30:15+00:00,0,Next di atas garis biru plat mobil ev ada logo halalnya,1930195383642403101,,BudiBukanIntel,in,,0,0,0,https://x.com/undefined/status/1930195383642403101,1064809796660977664,,next garis biru plat logo halal
1929869098118426887,2025-06-04 07:53:38+00:00,1,EV mobil kedua mobil pertama HEV aja,1930171069463441628,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1930171069463441628,936185502,,hev
1930166372874559815,2025-06-04 07:34:58+00:00,0,THIS IS WHY beli EV untuk dijadikan mobil kedua bukan mobil utama. Jadi back up kalau gage dan khusus buat di jabodetabek aja karena hemat bensin jd cukup ngecharge di rumah,1930166372874559815,,,in,,0,0,0,https://x.com/undefined/status/1930166372874559815,1497965342035185665,,this is why beli utama back up gage khusus jabodetabek hemat bensin ngecharge rumah
1930092618039652505,2025-06-04 07:08:20+00:00,3734,this why aku ngomong ke ayah jangan beli mobil listrik dulu kalau bbm masih di korupt apalagi cas EV,1930159670838100456,,kitty_gandalf,in,,3,5,79,https://x.com/undefined/status/1930159670838100456,1551770256,,this why omong ayah beli bbm korupt cas
1930159607764398218,2025-06-04 07:08:05+00:00,0,Sebenarnya akal-akalan siapa yang kasih mobil EV jelek macam BYD itu ke Indonesia? Siapa sih yang nyebar pola pikir kalau EV bisa dipakai jarak jauh?,1930159607764398218,,,in,,0,0,0,https://x.com/undefined/status/1930159607764398218,877508330,,akal akal kasih jelek byd indonesia nyebar pola pikir pakai jarak
1930115178974327133,2025-06-04 06:37:39+00:00,0,Entah kenapa sampe detik ini saya blm tertarik dan memikirkan buat beli mobil ev apapun alasannya itu. Masi tetep seneng pake mobil konvensional aja,1930151948042576027,,ariefrerefauzha,in,,0,0,0,https://x.com/undefined/status/1930151948042576027,976729111031771136,,detik tarik pikir beli apa alas senang pakai konvensional
1930042732917207421,2025-06-04 06:25:11+00:00,0,The EV revolution tidak mengurangi macet dan hanya memberikan insentif untuk orang kaya kalau mau net-zero harusnya batasi mobil tambahkan kendaraan umum listrik,1930148808438231079,,dayihat,in,,0,0,0,https://x.com/undefined/status/1930148808438231079,1415872199894835202,,the revolution kurang macet insentif net zero batas tambah kendara
1930142176996143343,2025-06-04 05:58:49+00:00,0,Perlu diakui mentalitas &amp; kesabaran pengguna mobil EV di Indonesia ini josss tenan,1930142176996143343,,,in,,0,0,0,https://x.com/undefined/status/1930142176996143343,1754749563179761664,,mentalitas sabar guna indonesia jos tenan
1929869098118426887,2025-06-04 05:46:45+00:00,3,Gw pernah tuh berantem ama user Air EV di TikTok soal SPKLU. Gw bilang klo gw blom consider beli mobil EV karna di daerah gw tinggal masih dikit SPKLUnya. Eh dia ngotot klo daerah gw udh banyak SPKLU pake ngata²in gw miskin dan ga ngerti apa² soal mobil EV,1930139140257136707,,praditautama,in,,0,0,0,https://x.com/undefined/status/1930139140257136707,1157086903369256961,,antem user air tiktok spklu bilang consider beli daerah tinggal dikit spklunya eh ngotot daerah spklu pakai ngata miskin erti
1930133095094857958,2025-06-04 05:22:44+00:00,0,jujur tertarik bgt nyicil mobil ev tapi strugglenya pasti kayak gini setiap mau ngecas.,1930133095094857958,,,in,,0,0,0,https://x.com/undefined/status/1930133095094857958,1140702440,,jujur tarik nyicil strugglenya ngecas
1929869098118426887,2025-06-04 05:21:15+00:00,0,Emank mobil EV ini baiknya buat dalkot bukan luar kota an :))),1930132719801119086,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1930132719801119086,1869297481915510784,,baik dalkot kota an
1930125523088486656,2025-06-04 04:54:06+00:00,0,Jadi buat kamu yang pengin mobil keluarga serbaguna nyaman modern dan bebas ribet New Cloud EV ini jawabannya. Bisa buat harian liburan sampai jadi andalan saat momen spesial keluarga.,1930125886550094339,,danielastime,in,,0,1,0,https://x.com/undefined/status/1930125886550094339,1497111234713649154,,pengin keluarga serbaguna nyaman modern bebas ribet new cloud jawab hari libur andal momen spesial keluarga
1930125523088486656,2025-06-04 04:53:39+00:00,0,Soal gaya juga nggak kalah. Desain eksterior New Cloud EV itu sleek dan modern. Lampu LED tajam velg sporty dan siluet mobil yang elegan bikin tampilannya stand out di jalan.,1930125775275221047,,danielastime,in,,0,1,0,https://x.com/undefined/status/1930125775275221047,1497111234713649154,,gaya kalah desain eksterior new cloud sleek modern lampu led tajam velg sporty siluet elegan tampil stand out jalan
1930125523088486656,2025-06-04 04:52:48+00:00,0,New Cloud EV ini bukan sekadar mobil listrik biasa. Dia hadir dengan desain elegan fitur lengkap dan kabin super lega yang bikin perjalanan jauh terasa kayak di rumah sendiri.,1930125559398576318,,danielastime,in,,0,1,0,https://x.com/undefined/status/1930125559398576318,1497111234713649154,,new cloud hadir desain elegan fitur lengkap kabin super lega jalan rumah
1930125523088486656,2025-06-04 04:52:39+00:00,7,Lagi cari mobil keluarga yang muat banyak tapi tetap bergaya dan nyaman? Tenang sekarang ada pilihan baru yang siap nemenin kamu ke mana aja bareng keluarga. Kenalan yuk: New Cloud EV dari Wuling. [Thread] https://t.co/BYSemqKYks,1930125523088486656,https://pbs.twimg.com/media/Gskup2uasAACLPs.jpg,,in,,0,1,7,https://x.com/undefined/status/1930125523088486656,1497111234713649154,,cari keluarga muat gaya nyaman tenang pilih nemenin bareng keluarga kenal yuk new cloud wuling thread
1930115178974327133,2025-06-04 04:11:33+00:00,1,Di Indonesia kalo mau punya EV sebaiknya ya punya PHEV dibanding full EV. Karena ini : &gt;&gt;&gt; SPKLU masih terlalu sedikit dibanding SPBU &lt;&lt;&lt; PHEV ini jelas buat orang yang pengen punya mobil listrik pake batre tapi masih punya anxiety kalo keluar kota takut ga nemu SPKLU.,1930115178974327133,,,in,,0,4,0,https://x.com/undefined/status/1930115178974327133,10024342,,indonesia phev banding ful spklu banding spbu lantai lantai lantai phev pengin pakai batre anxiety kota takut nemu spklu
1930096800851210473,2025-06-04 02:58:31+00:00,0,Suami gw yg kerja di sektor industri aja gak mau beli mobil EV setiap gw minta,1930096800851210473,,,in,,0,1,0,https://x.com/undefined/status/1930096800851210473,245703212,,suami kerja sektor industri beli
1929869098118426887,2025-06-04 02:16:36+00:00,1,sbnrnya kl mobil utama EV kurang cocok kecuali mobil ke 2 dsr. ev cocok utk perjalanan jarak dekat aja gak sih? sedangkan utk mudik atau wisata keluar kota masi ttp lbh bagus mobil biasa,1930086250981319063,,abdooeel,in,,0,0,0,https://x.com/undefined/status/1930086250981319063,154456109,,sbnrnya utama cocok kecuali dasar cocok jalan jarak mudik wisata kota bagus
1930082438317048237,2025-06-04 02:01:27+00:00,0,kalo duitnya cuma cukup beli 1 mobil jgn beli mobil ev kirain org2 udh paham soal ini,1930082438317048237,,,in,,0,0,0,https://x.com/undefined/status/1930082438317048237,83022893,,duit beli beli paham
1930074373593149722,2025-06-04 01:34:48+00:00,76,andai semua orang ini paham struggle warga urban itu waktu hidunya habis hanya utk mobilitas. eh bukannya perbaikin aksesibilitas zoning permukiman atau pilihan moda bermobilisasi. tp malah berlomba2 kredit motor &amp; mobil bagus2an motor &amp; mobil ribut mobil EV vs Bensin dsb2.,1930075731876540757,,koganenohikari,in,,1,0,17,https://x.com/undefined/status/1930075731876540757,1278269892882337792,,andai paham struggle warga urban hidu habis mobilitas eh baik aksesibilitas zoning mukim pilih moda lomba kredit motor bagus an motor ribut vs bensin dsb
1929869098118426887,2025-06-04 00:47:25+00:00,0,Padahal selisih uang dia beli ev ama mobil yg sekelasnya bisa buat beli pertamax ribuan liter lho.,1930063808493695277,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1930063808493695277,104516257,,selisih uang beli kelas beli pertamax ribu liter lho
1929869098118426887,2025-06-03 22:39:25+00:00,0,Pernah tweet gini 2 tahun lalu di salah satu post di akun ini langsung dimaki-maki. Skrg tetangga2 yg ekonomi menengah-bawah kebelet punya mobil dan beli wuling EV krn murah udah pada pasrah. Kredit belum lunas tp jarak tempuh sudah ah sudah lah.,1930031597493072241,,rafinashra,in,,0,0,0,https://x.com/undefined/status/1930031597493072241,1159119751429287936,,tweet salah post akun langsung maki maki tetangga ekonomi tengah kebelet beli wuling murah pasrah kredit lunas jarak tempuh ah
