conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,cleaned
1.92e+18,Fri May 16 14:13:27 +0000 2025,0,Sama wuling air ev kayanya mirip naik mobil mainan ninuuninuuu,1.92e+18,,lachibowlala,in,,0,0,0,https://x.com/undefined/status/1923381282609783293,779824891.0,,wuling air kaya main ninuuninuuu
1.92e+18,Fri May 16 13:15:21 +0000 2025,0,oalah inu tuh buatan AI to elek. masa ruang keluarga kaya dapur trs mana ada carport seuprit jir mobil e sopo wuling air ev mesti yo rak cukup. trs kolam renang di tengah tengah ki konsep e yaopo tangi turu lgsg njegur??? njuk tamune kon lgsg nyemplung???? aneh becek hoo.,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1923366660917924033,1.41e+18,,oalah inu ai elek ruang keluarga dapur carport seuprit jir e sopo wuling air mesti rak kolam renang ki konsep e yaopo tang turu langsung njegur njuk tamune kon langsung nyemplung aneh becek hoo
1.92e+18,Fri May 16 12:16:37 +0000 2025,0,Saya amati makin banyak mobil EV di Kudus ini dengan variasi banyak merk. Hyundai Kona Ioniq 5 Wuling Air Binguo Cloud Nissan Kicks BYD ga apal tipe²nya MG 4 EV yg cakep itu,1.92e+18,,,in,,0,0,0,https://x.com/undefined/status/1923351881234989283,49465717.0,,amat kudus variasi merk hyundai kona ioniq wuling air binguo cloud nissan kicks byd hapal tipe cakep
1.92e+18,Fri May 16 11:58:58 +0000 2025,0,Daripada ributin ambil mobil ev apa mending ambil ini aja https://t.co/B8CLxTkkTQ,1.92e+18,https://pbs.twimg.com/media/GrEaTLMbkAAS8NP.jpg,,in,,0,1,0,https://x.com/undefined/status/1923347440817635379,1.78e+18,,ribut ambil mending ambil
1.92e+18,Fri May 16 10:38:06 +0000 2025,0,min @pln_123 type charging di SPKLU bisa untuk mobil Wuling Air EV?,1.92e+18,,,in,,0,1,0,https://x.com/undefined/status/1923327089823883452,1.9e+18,,type charging spklu wuling air
1.92e+18,Fri May 16 06:31:56 +0000 2025,0,Mobil ev / listrik terbakar di jakarta BYD asal china.. pasti blum SNI nih ini brg riject x ya yg di jual ama distributor nya. Seharusnya di retur malah di jual aja.. terbakar dehh https://t.co/VGeLMkOsZL,1.92e+18,https://pbs.twimg.com/ext_tw_video_thumb/1923265091564339202/pu/img/yZI0ne2L_6NWFPa4.jpg,,in,,0,0,1,https://x.com/undefined/status/1923265138062176630,1.86e+18,,bakar jakarta byd china sni bareng riject kali jual distributor retur jual bakar
1.92e+18,Fri May 16 01:27:10 +0000 2025,0,@leeixie wuling air ev aja :3 tauu kan mobil kotak miniii,1.92e+18,,leeixie,in,,0,1,0,https://x.com/undefined/status/1923188442629816826,1.9e+18,,wuling air kotak miniii
1.92e+18,Fri May 16 01:19:42 +0000 2025,0,akuu pas pertama liat mobil ini malah ngiranya itu koper ‍️‍️‍️tp chery j6 ini mobil ev impian ak selain ioniqq ,1.92e+18,,,in,,0,2,0,https://x.com/undefined/status/1923186564877767143,1.9e+18,,pas lihat ngiranya koper chery impi ioniqq
1.9e+18,Mon Mar 10 17:18:11 +0000 2025,0,MOBIL EV : Posisi baterai dalam EV itu terletak dibawah !! Lalu motor penggerak (dinamo) juga sejajar dengan ban. Jadi dipastikan saat banjir 2 komponen vital tsb akan terendam air. Bgm jika banjir sampai lewati dasboard? Pic : letak baterai dan elektrikal wiring. https://t.co/Ji4hyo0GIG,1.9e+18,https://pbs.twimg.com/media/Glsg2L8W0AApAYO.jpg,SumandoGaek,in,,0,1,0,https://x.com/undefined/status/1899147786853216415,1.25e+18,,posisi baterai letak bawah motor gerak dinamo sejajar ban banjir komponen vital rendam air bgm banjir lewat dasboard pic letak baterai elektrikal wiring
1.9e+18,Mon Mar 10 17:18:08 +0000 2025,0,Utk kasus mobil terendam banjir maka biaya perbaikan tergantung seberapa tinggi air menggenangi. Semakin tinggi maka semakin banyak kerusakan. Namun dlm kasus yg sama tetaplah cost perbaikan mobil konvensional tak setinggi mobil EV. Mobil konvensional https://t.co/ImNmcOjfLu,1.9e+18,https://pbs.twimg.com/ext_tw_video_thumb/1899147695509667841/pu/img/Vd1DYAJJVbNvzJQV.jpg,SumandoGaek,in,,0,1,0,https://x.com/undefined/status/1899147774928818530,1.25e+18,,rendam banjir biaya baik gantung air genang rusa tetap cost baik konvensional konvensional
1.9e+18,Mon Mar 10 16:24:10 +0000 2025,8,️ EV KENA BANJIR ?? Berapa kerugian yg dialami para pemilik mobil/motor listrik yang terendam banjir ?? Mengingat dominan part EV adalah elektrikal maka potensi kerusakan sangatlah besar. - Baterai - Dinamo penggerak - Instrumen kontrol - Elektrikal wiring https://t.co/4ZRi5Uyonh,1.9e+18,https://pbs.twimg.com/media/GlsUev6aIAANr25.jpg,,in,,0,5,3,https://x.com/undefined/status/1899134194024091698,1.25e+18,,kena banjir rugi alami milik mobilmotor rendam banjir dominan part elektrikal potensi rusa baterai dinamo gerak instrumen kontrol elektrikal wiring
1.9e+18,Mon Mar 10 06:42:24 +0000 2025,0,@dinulfadli_ mobil wuling air ev dulu nmr 1 wkwwk,1.9e+18,,dinulfadli_,in,,0,0,0,https://x.com/undefined/status/1898987787220865247,1.77e+18,,wuling air nomor
1.9e+18,Mon Mar 10 05:02:43 +0000 2025,0,Cukup iku gae sebelah e ️ *khusus mobil wuling er ev,1.9e+18,,,in,,0,0,0,https://x.com/undefined/status/1898962702011425075,1.22e+18,,iku gae belah e khusus wuling er
1.9e+18,Sun Mar 09 16:06:10 +0000 2025,0,Awalnya sempet nolak ini job karena ga ada pengalaman nyetir EV. Tapi yang punya meyakinkan dengan sama aja kok kaya nyetir mobil biasa . Ya okelah kalo dipercaya kita berangkat. Alhamdulillah aman lancar selamat. https://t.co/bOYCfpkR2m,1.9e+18,https://pbs.twimg.com/media/GlnGxoDbYAAugZx.jpg,tigapedal,in,,0,0,0,https://x.com/undefined/status/1898767276889018690,1.25e+18,,nolak job alam nyetir nyetir oke percaya berangkat alhamdulillah aman lancar selamat
1.9e+18,Sun Mar 09 05:16:06 +0000 2025,0,@aylustudies Emg susah ga ngotak mobil EV falling in love Barbie,1.9e+18,,aylurang,in,,0,1,0,https://x.com/undefined/status/1898603680854864007,1.12e+18,,susah ngotak falling love barbie
1.9e+18,Sat Mar 08 23:35:12 +0000 2025,3,Minyak bumi itu sengaja dipropagandakan akan punah. Lalu mereka jual mobil listrik (EV). Saat momennya nanti EV sdh sangat mahal (karena nikel langka). BBM kembali keluar lagi. Dijual dgn harga sesuka mrk. https://t.co/0VsAcVylTB,1.9e+18,,SumandoGaek,in,,0,1,2,https://x.com/undefined/status/1898517892016267685,1.25e+18,,minyak bumi sengaja propaganda punah jual momen mahal nikel langka bbm jual harga suka
1.9e+18,Sat Mar 08 15:09:15 +0000 2025,2,@hiubarkbark LBENYA SUSAHH BAHAS MOBIL EV TRS FALLING IN LOVE KEMUDIAN ADA BARBIE,1.9e+18,,hiubarkbark,in,,0,0,0,https://x.com/undefined/status/1898390563113816226,1.12e+18,,lbenya susahh bahas falling love barbie
1.9e+18,Sat Mar 08 07:58:59 +0000 2025,1,Ini acaranyaa promosi mobil kah guys? PERTH X EV MOTOR FORCE 2025 #EVMOTORxPERTH,1.9e+18,,,in,,0,0,1,https://x.com/undefined/status/1898282285201228007,1.82e+18,,acaranyaa promosi kah guys perth kali motor force
1.9e+18,Sat Mar 08 07:54:48 +0000 2025,14,trauma banget ngerjain tobk maret di lbi (bahas atom) lbe (falling in love mobil EV) ,1.9e+18,,,in,,0,7,0,https://x.com/undefined/status/1898281230363472112,1.12e+18,,trauma ngerjain tobk maret lbi bahas atom lbe falling love
1.9e+18,Sat Mar 08 07:53:08 +0000 2025,1,Nanti pasti bahas nya mobil .. Wahh Perth pecinta mobil banget kan.. PERTH X EV MOTOR FORCE 2025 #EVMOTORxPERTH,1.9e+18,,,in,,0,0,0,https://x.com/undefined/status/1898280811574825287,1.39e+18,,bahas perth cinta perth kali motor force
1.77e+18,Sat Mar 08 03:40:44 +0000 2025,0,@Yq8pY Mobil itu mindsetnya gk nyusahin pemiliknya kalau udah nyusahin emang layak di tamatkan si EV ,1.9e+18,,Yq8pY,in,,0,0,0,https://x.com/undefined/status/1898217294708588556,1.85e+18,,mindsetnya susah milik susah layak tamat
1.77e+18,Sat Mar 08 03:08:17 +0000 2025,0,@Yq8pY Tinggal di negeri para maling dan badut itu pilih mobil yg tua2 aja jgn pilih mobil EV bs nyesel seumur hidup,1.9e+18,,Yq8pY,in,,0,0,0,https://x.com/undefined/status/1898209125689180189,1.85e+18,,tinggal negeri maling badut pilih tua pilih sesal umur hidup
1.9e+18,Fri Mar 07 16:12:25 +0000 2025,0,td di paskal ada mobil citroen mw nanya tp TKT BGT . jdnya bsk ajh ke pvj ada pameran bbrp ev doain bisa nanya ingyah,1.9e+18,,drukci,in,,0,0,0,https://x.com/undefined/status/1898044070980907026,1.73e+18,,paskal citroen tkt jdnya besok pvj pamer doain ingyah
1.9e+18,Fri Mar 07 04:52:21 +0000 2025,0,@innovacommunity Inilah saya batal beli mobil hybrid/EV. Hasil penghematan biaya listrik dg BBM ga cukup buat beli baterai pengganti. Ditambah harga HEV/EV lebih mahal dari ICE. Dalam jangka panjang masih irit ICE saya sbg pengguna 10thn sekitar 100rb km.,1.9e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1897872926424396196,1.21e+18,,batal beli hybridev hasil hemat biaya bbm beli baterai ganti tambah harga hevev mahal ice jangka irit ice guna ribu
1.9e+18,Fri Mar 07 02:21:57 +0000 2025,0,@innovacommunity EV itu hanya alternatif mobil ICE. EV paling oke dibawa di daerah urban saja. Diluar itu sebaiknya jangan gegabah,1.9e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1897835078992249218,475737534.0,,alternatif ice oke bawa daerah urban luar gegabah
1.9e+18,Fri Mar 07 00:51:11 +0000 2025,112,Mobil EV memang paling aman bereder di dalam kota. Karna banyak SPKLU yang ga berfungsi dengan baik dan bikin merepotkan perjalanan kita. Ada yg mengalami hal serupa? Komen yaaa. https://t.co/RKNg8FH39O,1.9e+18,https://pbs.twimg.com/ext_tw_video_thumb/1897812185226919937/pu/img/DSFCFUlAG_6QMfmK.jpg,,in,,11,27,29,https://x.com/undefined/status/1897812235235607005,8.53e+17,,aman bereder kota spklu fungsi repot jalan alami komen
1.9e+18,Thu Mar 06 20:56:49 +0000 2025,93,Mobil ini padahal asik loh. Mobil hybrid simple. Waktu pakai mobil ini rasanya nya kayak waktu pertama pakai prius gen 2 bbrp tahun lalu. Gk ribet perawatannya dgn banyak fitur canggih. Dan dia punya TPMS Yg habis pakai ini biasanya pindah EV. https://t.co/bkzIF0UNRS,1.9e+18,https://pbs.twimg.com/media/GlYshuabwAIhicf.jpg,,in,,1,11,9,https://x.com/undefined/status/1897753255113044391,1.47e+18,,asik hybrid simple pakai pakai prius gen ribet awat fitur canggih tpms habis pakai pindah
1.9e+18,Thu Mar 06 18:26:48 +0000 2025,0,@Auto___Revo Mobil internal combustion bisa langsung terbakar setelah kecelakaan apakah mobil ev bisa langsung terbakar juga setelah kecelakaan?,1.9e+18,,Auto___Revo,in,,0,0,0,https://x.com/undefined/status/1897715503214579873,186540260.0,,internal combustion langsung bakar celaka langsung bakar celaka
1.9e+18,Thu Mar 06 05:18:12 +0000 2025,83,@unmagnetism Kalo non hybrid atau EV sih masih under 30jt. Tp efek ex banjir tu body keropos mesin ada aja nanti kendalanya sama bau dalem mobil gak enak. Kudu pake bau² yg khas baru ilang baunya. Kayak menyan kopi dll,1.9e+18,,unmagnetism,in,,0,0,0,https://x.com/undefined/status/1897517047275229301,1.63e+18,,non hybrid under juta efek ex banjir body keropos mesin kendala bau dalem enak kudu pakai bau khas hilang bau menyan kopi dll
1.91e+18,Thu Apr 10 22:06:19 +0000 2025,0,@hoteliercrypto EV China lg moncer banget dengan harga yg murah dan tech yg advanced. Ini tentu ganggu pasar mobil US listrik atau konvensional. Dia udh muak mobil jepang keliaran di US apalagi ini moblis China mau masuk.,1.91e+18,,hoteliercrypto,in,,0,0,0,https://x.com/undefined/status/1910454323483730304,372731674.0,,china moncer harga murah tech advanced ganggu pasar us konvensional muak jepang keliar us moblis china masuk
1.91e+18,Thu Apr 10 15:37:25 +0000 2025,0,@atok37323 @kucingsakau @innovacommunity Terus dijawab: Lha bukanya mobil km EV? ,1.91e+18,,atok37323,in,,0,0,0,https://x.com/undefined/status/1910356452977541396,1259103222.0,,buka
1.91e+18,Thu Apr 10 14:52:19 +0000 2025,0,Mobil modern : Brio 2014 HRV CRV Freed Agya WA-VE Agya 3NR Ayla 1KR-FE BRV Xpander Calya CIVIC FD JAZZ GK5 Sienta Yaris Bakpao Wuling Almaz Air EV Avanza FWD Luxio Rush mobilio Semuanya mobil temen gw sama temen bokap yg pernah di bawa,1.91e+18,,bearnothingtodo,in,,0,0,0,https://x.com/undefined/status/1910345102503092250,1.47e+18,,modern brio hrv crv freed agya wave agya nr ayla krfe brv xpander calya civic fd jazz sienta yaris bakpao wuling almaz air avanza fwd luxio rush mobilio teman teman bokap bawa
1.91e+18,Thu Apr 10 14:22:40 +0000 2025,0,@najeelll mobil kalo bukan ev ga ketolong sih tp pajak penghasilan berasa dirampok,1.91e+18,,najeelll,in,,0,0,0,https://x.com/undefined/status/1910337642551751089,1240814094.0,,tolong pajak hasil asa rampok
1.91e+18,Thu Apr 10 13:35:40 +0000 2025,56,@TanyaMobilBase ada apa sih ini lcgc sering jadi topik belakangan ini? agya overprice calya mobil murah. Maksudku ya biar aja sih bahagianya orang punya mobil sendiri yang penting gak nyolong standar mobil orang kok mesti sama kan aneh. taktik biar EV laku atau gimana? ,1.91e+18,,TanyaMobilBase,in,,0,1,5,https://x.com/undefined/status/1910325814278943158,50250368.0,,lcgc topik agya overprice calya murah maksud bahagia colong standar mesti aneh taktik laku
1.91e+18,Thu Apr 10 13:24:53 +0000 2025,1,@innovacommunity Sebelum masuk ke soal nikel pada dasarnya mobil EV di Indonesia tidak akan pernah murni ramah lingkungan selama pembangkit listrik nya masih dominan batubara alhasil cuma memindahkan polusi dari hilir ke hulu. Kalau terkait nikelnya sendiri justru saat ini sudah banyak,1.91e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910323097074639229,19844990.0,,masuk nikel dasar indonesia murni lingkung bangkit dominan batubara alhasil pindah polusi hilir hulu kait nikel
1.91e+18,Thu Apr 10 13:07:16 +0000 2025,1,@innovacommunity Memang mobil EV bukan solusi untuk lingkungan. Kalau mau ramah harusnya buat public transportation puluhan orang di 1 kendaraan baru ramah lingkungan,1.91e+18,,innovacommunity,in,,0,0,1,https://x.com/undefined/status/1910318663586168901,516541682.0,,solusi lingkung public transportation puluh kendara lingkung
1.91e+18,Thu Apr 10 13:06:56 +0000 2025,0,Hyundai pasti udh sebel duluan pas EV China tau2 dapet bisa insentif impor mobil CBU dengan syarat ngasih komitmen investasi di Indo buat kemudian hari. Padahal harusnya dr kemarin2 hyundai bisa jualan EV sendirian di Indo,1.91e+18,,,in,,0,0,0,https://x.com/undefined/status/1910318579540754884,184794666.0,,hyundai sebel duluan pas china insentif impor cbu syarat asih komitmen investasi indonesia kemarin hyundai jual indonesia
1.91e+18,Thu Apr 10 11:56:37 +0000 2025,0,@innovacommunity Justru EV baru berasa kalau mobil capek &gt; 20rb km per tahun. Kalau gak sampe 5rb mending ICE hybrid aja.,1.91e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910300885365686635,136499246.0,,asa capek ribu ribu mending ice hybrid
1.91e+18,Thu Apr 10 11:55:58 +0000 2025,0,@innovacommunity min kl jarak tempuh hanya 30rb/10tahun bukannya malah rugi beli EV kalau mobil EV kan menguntungkan kl jarak tempuh yg panjang,1.91e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1910300721674850770,1.68e+18,,jarak tempuh rbtahun rugi beli untung jarak tempuh
1.91e+18,Thu Apr 10 10:56:01 +0000 2025,0,@innovacommunity Ga ada mobil EV itu Pembangkit tetep nyala,1.91e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910285636369850534,1.25e+18,,bangkit nyala
1.91e+18,Thu Apr 10 10:29:05 +0000 2025,4,@innovacommunity mobilnya doang gak bisa berdiri sendiri kalo tujuannya ramah lingkungan. kalo mobil ev banyak tapi pihak yang berkuasa malah nambah pembangkit listrik batubara dan pabrik tapi amdalnya bercanda ya sama aja kecekek warganya wkwkwk,1.91e+18,,innovacommunity,in,,0,1,0,https://x.com/undefined/status/1910278856507810026,1.61e+18,,doang diri tuju lingkung kuasa tambah bangkit batubara pabrik amdalnya canda cekek warga
1.91e+18,Thu Apr 10 09:41:05 +0000 2025,1,@ainurohman 5-8 tahun lagi sampah batere mobil EV akan bertumpuk kalau tidak ada perush yg mendaur ulang secara benar bisa bencana... termasuk sampah mobil EV nya,1.91e+18,,ainurohman,in,,0,1,0,https://x.com/undefined/status/1910266778703245769,58750351.0,,sampah batere tumpuk perush daur ulang bencana sampah
1.91e+18,Thu Apr 10 09:40:47 +0000 2025,5,@innovacommunity Aku sampai saat ini masih gak tertarik beli mobil EV atau motor EV karena dampaknya lebih parah sih ini di hulu sama halnya gak bakalan pakai sedotan stainless ,1.91e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910266702790602880,442964157.0,,tarik beli motor dampak parah hulu hal pakai sedot stainless
1.91e+18,Thu Apr 10 09:34:43 +0000 2025,0,@innovacommunity Mobil EV cuma memindahkan knalpotnya ke PLTU.,1.91e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1910265176844124650,66166134.0,,pindah knalpot pltu
1.91e+18,Thu Apr 10 08:55:12 +0000 2025,100,@innovacommunity Ini bung fitra eri sudah pernah kasih edukasi sih. Mobil ev mungkin ga sepenuh nya ramah lingkungan tapi kalau di banding dengan mobil konvensional biasa jelas jauh perbandingan emisi nya,1.91e+18,,innovacommunity,in,,0,2,1,https://x.com/undefined/status/1910255230983569430,230139294.0,,fitra eri kasih edukasi sepenuh lingkung banding konvensional banding emisi
1.91e+18,Thu Apr 10 08:44:42 +0000 2025,3009,Masih ada yg mau bilang mobil EV ramah lingkungan?,1.91e+18,,,in,,35,133,747,https://x.com/undefined/status/1910252588517179723,1.47e+18,,bilang lingkung
1.91e+18,Thu Apr 10 07:44:11 +0000 2025,0,@Listu_02 @Tan_Mar3M @Tan_Mar3M Mobil Esemka? Kayak temen yang janji dateng tapi telat melulu. Dari 2013 bercita-cita jadi mobil nasional tapi sampai 2025 masih didominasi pikap kayak BIMA 1.3 dan 1.2. Keren sih mereka masih bertahan bahkan sempat pamer prototipe Bima EV 2023 tapi belum,1.91e+18,,Listu_02,in,,0,0,0,https://x.com/undefined/status/1910237357036429318,1.72e+18,,esemka teman janji telat melulu bercitacita nasional dominasi pikap bima keren tahan pamer prototipe bima
1.91e+18,Thu Apr 10 06:34:00 +0000 2025,13,Profile kayak gini sebenernya cocok EV. Di rumah ada mobil umur 10thn tp kilometer msh 30rb cuma buat antar mami checkup ke RS sama supermarket aja. Pikir2 Tiap tahun bayar pajaknya lumayan jg. Klo mau mobil bensin coba ignis https://t.co/edaRUtChgu,1.91e+18,https://pbs.twimg.com/media/GoJ2r8aakAAbz8y.jpg,,in,,0,7,0,https://x.com/undefined/status/1910219695334322475,1.47e+18,,profile cocok rumah umur kilometer ribu mami checkup rs supermarket pikir bayar pajak lumayan bensin ignis
1.91e+18,Thu Apr 10 02:47:02 +0000 2025,0,@iqranegara @alfaridi Aku ndelok e mung Hype sih dulu nggak benar2 meaningful pengembangan mobil listrik yang ini. EV base nya battery inovasi EV meaningless kalau nggak menguasai Battery,1.91e+18,,iqranegara,in,,0,0,0,https://x.com/undefined/status/1910162578317451378,86711150.0,,ndelok e mung hype meaningful kembang base battery inovasi meaningless kuasa battery
1.91e+18,Wed Apr 09 17:51:34 +0000 2025,0,@ptxnud Keknya gw kalopun mau beli mobil mending ke EV sekalian buat meminimalisir operational cost,1.91e+18,,ptxnud,in,,0,0,0,https://x.com/undefined/status/1910027823211008427,284002647.0,,beli mending meminimalisir operational cost
1.91e+18,Wed Apr 09 14:23:36 +0000 2025,2,@jelajahlendir1 @txtdariotomotif @txtdariotomotif @jelajahlendir1 Ada beberapa mobil Cina yang direkomendasikan dalam budget 265 juta IDR: - Wuling Air EV (Rp 184 juta) hatchback listrik cocok buat kota. - DFSK Seres E1 (Rp 189-219 juta) juga listrik hemat biaya. - Chery Tiggo Cross (Rp 249 5 juta) https://t.co/pDudxkX0dO,1.91e+18,https://pbs.twimg.com/media/GnglrEPaIAA-yGm.jpg,pdiagss,in,,0,0,0,https://x.com/undefined/status/1909975485653700861,1.72e+18,,cina rekomendasi budget juta idr wuling air rp juta hatchback cocok kota dfsk seres e rp juta hemat biaya chery tiggo cross rp juta
1.91e+18,Wed Apr 09 11:59:18 +0000 2025,0,@hnifoox @henvxx @fajarnugros mari kita mulai dari pesawat pak Habibie dan mobil EV pak Dahlan Iskan 2 itu aja klo ga disleding mafia mungkin Indonesia udh agak beda skg ,1.91e+18,,hnifoox,in,,0,0,0,https://x.com/undefined/status/1909939172573626836,536953395.0,,mari pesawat habibie dahlan iskan disleding mafia indonesia beda
1.91e+18,Wed Apr 09 11:13:00 +0000 2025,0,@kurnia_canddra @Catatan_ali7 Hai @Catatan_ali7 mobil Esemka BIMA 1.2 dan 1.3 udah rilis ke pasar sejak 6 September 2019 dan masih tersedia di 2025. Tapi untuk Bima EV elektrik yang dipamerkan 2023 belum ada info pasti kapan rilis sampai April 2025 kayaknya masih dikembangin. https://t.co/eAzQ4h3sdK https://t.co/udO4JaGMzU,1.91e+18,https://pbs.twimg.com/media/Gmq54W5a0AAZoCX.jpg,kurnia_canddra,in,,0,0,0,https://x.com/undefined/status/1909927523162480950,1.72e+18,,hai esemka bima rilis pasar september sedia bima elektrik pamer info rilis april dikembangin
1.91e+18,Wed Apr 09 09:38:09 +0000 2025,0,@luthfirae @AliminVellan @tanyarlfes Dan mobil china type wulling air EV BYD atto dan bingou EV pakenya LFP sekrang bukan nikel. Dan 1 lagi batterai ini terus berkembang bukan ga mungkin nuklir dipake buat mobil. Rusia udah mulai riset karena google udah mau pake nukler buat pusat datanya mreka,1.91e+18,,Masfkr,in,,0,1,0,https://x.com/undefined/status/1909903651902251278,3264899532.0,,china type wulling air byd atto bingou pakenya lfp nikel batterai kembang nuklir pakai rusia riset google pakai nukler pusat data
1.91e+18,Wed Apr 09 08:38:25 +0000 2025,0,@diemduIuu Nope penjualan mobil masih tinggi kok apalagi dengan adanya EV. Jual rumah primary market juga selalu sold out di mana2. Orang kaya di sini tuh banyak tp emang isinya rata2 orang pemerintahan/BUMN doang.,1.91e+18,,diemduIuu,in,,0,0,0,https://x.com/undefined/status/1909888620909248815,49582287.0,,nope jual jual rumah primary market sold out isi pemerintahanbumn doang
1.88e+18,Mon Jan 13 14:55:19 +0000 2025,7,Wuling memang keren terutama buat ev nya. Semua solusi dikasi sama wuling dan wuling ev sesuai sama fungsinya masing2. Ini sy bagi ttg wuling ev... [Thread] https://t.co/ac1wFlFre9,1.88e+18,,,in,,0,3,6,https://x.com/undefined/status/1878818114743492723,1.48e+18,,wuling keren solusi kasi wuling wuling sesuai fungsi wuling thread
1.88e+18,Mon Jan 13 03:34:53 +0000 2025,0,@HardiansyahRj Yah skrg mah kl mau beli mobil yg dealernya dah merata aja klo dari perbandingan diatas ya saya jg pilih wuling ev sih,1.88e+18,,HardiansyahRj,in,,0,1,0,https://x.com/undefined/status/1878646877337591981,1.14e+18,,beli dealernya rata banding atas pilih wuling
1.88e+18,Mon Jan 13 01:53:16 +0000 2025,0,@ccogitooo WKWKWKKDW LUCU BGT YA ALLAH semoga dua mobil itu masuk versi ev/hybridnya (they almost exist),1.88e+18,,tuckeeerr,in,,0,2,0,https://x.com/undefined/status/1878621305161109758,1.83e+18,,wkwkwkkdw lucu allah masuk versi evhybridnya they almost exist
1.88e+18,Sun Jan 12 11:12:17 +0000 2025,0,@tawazunikhlas Qatar China perkuat geopolitik. Jepang jaga stabilitas pasar otomotif Krn mobil EV cina SDH mulai merangsek masuk Indo.,1.88e+18,,tawazunikhlas,in,,0,0,0,https://x.com/undefined/status/1878399598844420454,1.68e+18,,qatar china kuat geopolitik jepang jaga stabilitas pasar otomotif cina merangsek masuk indonesia
1.88e+18,Sat Jan 11 13:05:53 +0000 2025,1,#otomotif #EV Emang perbedaan duit yg dipunya itu bs jd indikasi intelektualitas (tentu bukan satu2nya). Ini bisa kita lihat di video2 Youtube review mobil dibandingkan dgn review motor terutama review EV (kendaraan listrik) yg itungannya baru di negara kita. Review motor,1.88e+18,,,in,,0,0,0,https://x.com/undefined/status/1878065797740023942,138005733.0,,beda duit punya indikasi intelektualitas satu lihat video youtube review banding review motor review kendara itungannya negara review motor
1.88e+18,Sat Jan 11 06:03:27 +0000 2025,0,31 Januari ak ultah tolong kadoin mobil Wuling air ev 2025,1.88e+18,,,in,,0,0,0,https://x.com/undefined/status/1877959487040176174,1.41e+18,,januari ultah tolong kadoin wuling air
1.88e+18,Fri Jan 10 17:30:52 +0000 2025,0,@saifulkrm @PetrolWeeb Hahaha. 5TL dipakai buat pajangan sebelahnya ada mobil ev ya..,1.88e+18,,saifulkrm,in,,0,0,0,https://x.com/undefined/status/1877770094362673329,61806304.0,,hahaha tl pakai pajang belah
1.88e+18,Fri Jan 10 06:31:16 +0000 2025,0,@ch4o5Myth @BukanAntarkota Itu mobil eV bukan si?,1.88e+18,,ch4o5Myth,in,,0,1,0,https://x.com/undefined/status/1877604098834334090,1.5e+18,,
1.88e+18,Fri Jan 10 04:28:14 +0000 2025,0,Lah pemerintahnya aja jadi sales ev (yg gamungkin mobil pertama alias malah nambah mobil di jalan). Menjalankan tugas? Lah saya jalanin tugas saya sambil menggaji pejabat masa atasan yg disuruh minggir? Atau kalo mau coblos saya wkwk https://t.co/BvHidX2NT2,1.88e+18,,menggrutu,in,,0,0,0,https://x.com/undefined/status/1877573137493020789,102376808.0,,perintah sales gamungkin alias tambah jalan jalan tugas jalan tugas gaji jabat atas suruh minggir coblos
1.88e+18,Fri Jan 10 02:13:50 +0000 2025,0,pertama x pesen gocar mobil wuling air ev ijo lucu bangetttt enak jg dlamnnya,1.88e+18,,,in,,0,0,0,https://x.com/undefined/status/1877539316102013080,1.46e+18,,kali pesan gocar wuling air ijo lucu enak dlamnnya
1.88e+18,Thu Jan 09 04:32:35 +0000 2025,0,@Amanda_Graceva2 pasti dong wuling cloud ev jg sama iritnya kayak mobil listrik lainnya,1.88e+18,,Amanda_Graceva2,in,,0,0,0,https://x.com/undefined/status/1877211845657756099,1.5e+18,,wuling cloud irit
1.88e+18,Thu Jan 09 02:16:23 +0000 2025,1,@innovacommunity beli mobil ev dibawain wiring diagramnya gak seh min,1.88e+18,,innovacommunity,in,,0,0,0,https://x.com/undefined/status/1877177568027123965,1930099374.0,,beli dibawain wiring diagram
1.88e+18,Thu Jan 09 00:25:40 +0000 2025,0,@cchiatou Belum keknya ini ada klausul kalau produknya laku sekian unit baru wajib bangun pabrik karena mereka takut produk nya ga laku... Kayak brand mobil ev china yang lain,1.88e+18,,cchiatou,in,,0,1,0,https://x.com/undefined/status/1877149705819328938,398798880.0,,klausul produk laku sekian unit wajib bangun pabrik takut produk laku brand china
